City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
141,serhetabat,35.2799,62.3438,17.08,36,0,0.12,TM,1698631119
142,lebu,-37.6167,-73.65,7.65,63,20,1.86,CL,1698631119
143,antsiranana,-12.2787,49.2917,24.35,79,94,7.27,MG,1698631119
144,severo-yeniseyskiy,60.3725,93.0408,-15.79,99,86,0.89,RU,1698630977
145,port mathurin,-19.6833,63.4167,24.75,79,13,6.82,MU,1698631087
146,belyy yar,53.6039,91.3903,-8.06,86,0,0.0,RU,1698631120
147,kristiansund,63.1115,7.732,0.36,74,3,2.57,NO,1698631120
148,tughyl,47.7252,84.2063,7.34,95,100,3.8,KZ,1698631120
149,waingapu,-9.6567,120.2641,30.76,59,56,4.7,ID,1698631120
150,elko,41.0002,-115.5012,3.01,37,0,0.89,US,1698631120
151,pampa del indio,-26.0647,-59.919,26.73,70,100,3.1,AR,1698631121
152,constantia,44.1833,28.65,14.38,71,0,3.5,RO,1698631121
153,guarapuava,-25.3953,-51.4581,16.31,99,100,0.53,BR,1698631121
154,chonchi,-42.6128,-73.8092,4.56,96,100,3.16,CL,1698631121
155,makoua,0.0069,15.6333,24.39,80,99,0.61,CG,1698631121
156,bikenibeu village,1.3673,173.1241,31.98,62,40,1.54,KI,1698631121
157,sompeta,18.9333,84.6,24.6,64,5,2.05,IN,1698631122
158,romorantin-lanthenay,47.4167,1.8333,12.81,88,100,4.12,FR,1698631122
159,hithadhoo,-0.6,73.0833,27.14,79,29,7.46,MV,1698631122
160,choyr,46.3611,108.3611,1.14,44,100,7.38,MN,1698631122
161,kaedi,16.1465,-13.5047,30.52,31,0,4.15,MR,1698631122
162,greymouth,-42.4667,171.2,15.07,51,100,3.91,NZ,1698630991
163,cabo san lucas,22.8909,-109.9124,26.45,73,0,0.45,MX,1698630957
164,saint-philippe,-21.3585,55.7679,24.77,85,47,4.91,RE,1698631123
165,palikir - national government center,6.9248,158.1611,26.41,89,100,1.03,FM,1698631123
166,mpika,-11.8343,31.4529,20.8,48,99,2.61,ZM,1698631123
167,luderitz,-26.6481,15.1594,21.5,27,4,4.09,NA,1698631123
168,selfoss,63.9331,-20.9971,-1.09,72,76,2.94,IS,1698631124
169,ribeira grande,38.5167,-28.7,17.5,63,100,0.76,PT,1698631124
170,pacifica,37.6138,-122.4869,19.2,42,0,5.14,US,1698631124
171,arteche,12.2645,125.4048,27.72,87,100,4.61,PH,1698631124
172,sena madureira,-9.0656,-68.6569,23.02,84,83,1.28,BR,1698630644
173,camayenne,9.535,-13.6878,28.05,89,20,3.09,GN,1698631125
174,fuxin,42.0156,121.6589,13.13,26,0,4.36,CN,1698631125
175,gulf breeze,30.3571,-87.1639,23.3,93,0,0.0,US,1698631125
176,tura,25.5198,90.2201,22.89,82,1,0.54,IN,1698630444
177,odoyev,53.9393,36.6864,-1.21,92,100,2.61,RU,1698631125
178,sur,22.5667,59.5289,26.88,63,86,1.96,OM,1698631126
179,beau vallon,-20.4189,57.6953,22.34,94,20,0.0,MU,1698631126
180,longgang,37.6508,120.3286,19.95,57,23,5.35,CN,1698631126
181,balaipungut,1.05,101.2833,27.05,86,61,0.9,ID,1698631126
182,kudahuvadhoo,2.6708,72.8944,27.83,71,85,5.89,MV,1698630667
183,shahrak,34.1074,64.3052,4.78,63,0,1.35,AF,1698631126
184,bredasdorp,-34.5322,20.0403,13.09,59,0,8.89,ZA,1698630620
185,ban talat bueng,13.0715,101.0031,30.97,75,96,3.49,TH,1698631127
186,portland,45.5234,-122.6762,11.33,49,0,4.92,US,1698630919
187,buenavista,8.9769,125.4089,30.33,63,48,0.61,PH,1698631127
188,sabang,5.8933,95.3214,27.6,75,100,3.18,ID,1698630611
189,plouzane,48.3833,-4.6167,12.03,85,75,5.66,FR,1698630932
190,taro,-8.3862,115.28,27.0,45,29,1.59,ID,1698630655
191,utrik,11.2278,169.8474,28.09,80,39,9.01,MH,1698630610
192,guozhen,34.3659,107.359,20.68,51,1,1.32,CN,1698631128
193,salinas,36.6777,-121.6555,19.43,60,0,1.54,US,1698630618
194,cooper's town,26.8667,-77.5167,25.84,71,4,10.14,BS,1698630625
195,weno,7.4515,151.8468,27.95,79,95,4.88,FM,1698630635
196,esperanza,19.5847,-70.9849,27.32,91,93,1.34,DO,1698631128
197,nadi,-17.8,177.4167,30.0,62,20,7.72,FJ,1698630654
198,batticaloa,7.7102,81.6924,26.15,80,83,1.86,LK,1698631129
199,college,64.8569,-147.8028,-1.97,86,75,1.54,US,1698630379
200,el calafate,-50.3408,-72.2768,3.58,65,5,4.29,AR,1698630621
201,timbuktu,16.7735,-3.0074,28.69,11,78,2.94,ML,1698631129
202,flying fish cove,-10.4217,105.6791,27.82,78,100,6.17,CX,1698630660
203,albany,42.6001,-73.9662,6.88,93,100,0.79,US,1698630585
204,port macquarie,-31.4333,152.9167,26.61,50,0,6.63,AU,1698631130
205,callao,-12.0667,-77.15,22.07,77,20,6.69,PE,1698631098
206,nar'yan-mar,67.6713,53.087,-8.83,86,100,5.81,RU,1698630421
207,poninka,50.1849,27.5363,11.84,68,100,5.0,UA,1698631130
208,port elizabeth,-33.918,25.5701,13.16,84,75,4.63,ZA,1698630386
209,okondja,-0.6549,13.6753,22.54,92,100,0.7,GA,1698630919
210,santa cruz del norte,23.1539,-81.9236,26.28,79,14,7.24,CU,1698631131
211,nova sintra,14.8667,-24.7167,22.67,72,85,3.13,CV,1698630624
212,posto fiscal rolim de moura,-13.0833,-62.2667,28.22,55,47,1.64,BR,1698631131
213,conception bay south,47.4999,-52.9981,4.85,68,10,10.08,CA,1698631131
214,avenal,36.0041,-120.129,17.87,37,0,0.97,US,1698631131
215,soio,-6.1349,12.3689,25.39,90,97,5.15,AO,1698630646
216,karratha,-20.7377,116.8463,35.7,20,74,2.06,AU,1698631132
217,tobias barreto,-11.1839,-37.9983,20.01,95,8,2.64,BR,1698631025
218,hilo,19.7297,-155.09,27.92,78,75,2.57,US,1698631132
219,belmonte,-15.8631,-38.8828,24.04,73,56,4.26,BR,1698631132
220,andapa,-14.65,49.65,18.39,97,61,0.58,MG,1698631132
221,libenge,3.65,18.6333,22.06,96,67,0.71,CD,1698631132
222,nagqu,31.5,92.0,-3.79,78,100,1.22,CN,1698631133
223,zaria,11.1113,7.7227,23.18,24,100,3.47,NG,1698631133
224,mount pearl,47.5166,-52.7813,4.52,67,75,13.38,CA,1698631133
225,las veredas,23.1388,-109.7075,26.09,78,6,1.39,MX,1698631133
226,geraldton,-28.7667,114.6,22.23,53,2,6.17,AU,1698630504
227,karangsembung,-6.8487,108.6422,31.6,50,76,2.38,ID,1698631134
228,dudinka,69.4058,86.1778,-19.1,100,65,0.6,RU,1698630613
229,las palmas,28.4204,-14.0131,19.24,83,0,2.57,ES,1698631134
230,saynshand,44.8824,110.1163,7.31,40,95,8.5,MN,1698631134
231,itoman,26.1247,127.6694,27.43,57,20,5.14,JP,1698631134
232,ofunato,39.0717,141.7167,16.72,58,0,2.56,JP,1698631135
233,ketchikan,55.3422,-131.6461,6.99,75,100,0.0,US,1698631135
234,alfena,41.2367,-8.5245,14.65,79,40,3.6,PT,1698631135
235,banda aceh,5.5577,95.3222,27.74,72,100,2.02,ID,1698630632
236,walvis bay,-22.9575,14.5053,13.76,88,0,2.64,NA,1698631135
237,yanykurgan,43.915,67.2481,15.06,54,43,2.41,KZ,1698631136
238,allen,41.0706,-85.0144,7.33,96,100,3.6,US,1698630531
239,vilyuchinsk,52.9306,158.4028,3.85,65,99,3.42,RU,1698630655
240,aswan,24.0934,32.907,27.61,57,0,2.57,EG,1698631136
241,suva,-18.1416,178.4415,29.71,74,75,4.12,FJ,1698630624
242,harstad,68.799,16.5293,-1.03,90,100,0.89,NO,1698631137
243,saida,34.8303,0.1517,11.88,42,97,4.08,DZ,1698631137
244,betare oya,5.6,14.0833,20.02,91,92,1.5,CM,1698631137
245,douentza,14.9951,-2.9517,27.26,25,58,0.9,ML,1698631137
246,niigata,37.9022,139.0236,15.51,88,75,2.57,JP,1698631081
247,bubaque,11.2833,-15.8333,27.62,77,89,3.21,GW,1698630646
248,tutoia,-2.7619,-42.2744,26.9,78,67,5.51,BR,1698631138
249,courtenay,49.6866,-124.9936,7.96,79,40,1.03,CA,1698631138
250,inari,68.906,27.0288,-9.89,96,100,1.33,FI,1698631138
251,kavaratti,10.5669,72.642,27.73,72,100,1.52,IN,1698630631
252,hun,29.1268,15.9477,20.0,54,76,3.32,LY,1698631138
253,caleta de carquin,-11.0925,-77.6267,19.63,86,93,4.23,PE,1698630657
254,fort st. john,56.2499,-120.8529,-1.06,69,75,1.54,CA,1698630360
255,udachny,66.4167,112.4,-21.42,83,95,2.39,RU,1698630611
256,qarazhal,48.0078,70.7903,10.98,82,84,8.98,KZ,1698631139
257,daru,-9.0763,143.2092,26.3,81,100,7.86,PG,1698630617
258,kailua-kona,19.6406,-155.9956,30.28,65,0,4.12,US,1698630634
259,harper,4.375,-7.7169,25.13,89,0,2.02,LR,1698631139
260,tosontsengel,48.7567,98.2839,-2.67,90,100,1.81,MN,1698631140
261,isangel,-19.55,169.2667,26.06,73,20,3.6,VU,1698630486
262,ta`u,-14.2336,-169.5144,27.06,81,90,6.9,AS,1698630663
263,yuzhno-kurilsk,44.0306,145.8556,7.99,76,3,1.44,RU,1698630620
264,severnoye,56.3491,78.3619,-6.12,87,100,2.24,RU,1698631140
265,skeldon,5.8833,-57.1333,27.35,85,48,3.83,GY,1698631140
266,keflavik,64.0049,-22.5624,4.24,75,0,2.57,IS,1698630397
267,qashyr,53.0675,76.1036,-0.68,97,100,7.08,KZ,1698631141
268,saint-joseph,-21.3667,55.6167,24.21,84,24,4.68,RE,1698631141
269,copala,16.65,-98.9833,26.16,86,36,2.05,MX,1698630633
270,qamdo,31.1667,97.2333,-1.28,30,100,1.31,CN,1698630970
271,san jose de guanipa,8.8872,-64.1651,27.22,71,62,2.29,VE,1698631141
272,paragominas,-2.9667,-47.4833,25.29,62,5,1.61,BR,1698631142
273,ilha de mocambique,-15.0342,40.7358,25.59,84,0,1.65,MZ,1698631142
274,carlos chagas,-17.7031,-40.7664,23.23,67,83,3.84,BR,1698631142
275,kerikeri,-35.2268,173.9474,18.84,93,100,2.24,NZ,1698630620
276,katsuren-haebaru,26.3369,127.8719,27.43,57,0,5.14,JP,1698630620
277,lusambo,-4.9667,23.45,22.03,87,99,0.27,CD,1698631142
278,saint-pierre,-21.3393,55.4781,24.82,73,75,1.54,RE,1698631143
279,whakatane,-37.9585,176.9854,16.95,89,100,1.34,NZ,1698631143
280,ancud,-41.8697,-73.8203,6.98,85,100,10.18,CL,1698630620
281,mora,11.0461,14.1401,27.14,50,38,0.48,CM,1698631143
282,penzance,50.1186,-5.5371,14.87,85,70,10.77,GB,1698631143
283,comodoro rivadavia,-45.8667,-67.5,3.92,87,0,4.63,AR,1698630431
284,howrah,22.5892,88.3103,24.0,88,20,0.0,IN,1698630627
285,molde,62.7375,7.1591,-0.09,74,1,6.17,NO,1698631144
286,coquimbo,-29.9533,-71.3436,15.85,88,75,1.54,CL,1698631144
287,holualoa,19.6228,-155.9522,28.21,65,0,4.12,US,1698630654
288,plettenberg bay,-34.0527,23.3716,11.32,71,3,4.41,ZA,1698631144
289,kuta,-8.7233,115.1723,30.97,66,20,2.06,ID,1698631145
290,ritchie,-29.038,24.6028,12.1,55,97,8.87,ZA,1698631145
291,gbarnga,6.9956,-9.4722,21.63,90,33,0.27,LR,1698631145
292,nouadhibou,20.931,-17.0347,20.99,88,0,5.66,MR,1698631145
293,hohhot,40.8106,111.6522,9.16,40,0,2.0,CN,1698631065
294,nuuk,64.1835,-51.7216,3.05,72,100,7.32,GL,1698631146
295,vilyuysk,63.7553,121.6247,-10.5,88,89,2.19,RU,1698631146
296,boyolangu,-8.1181,111.8935,30.25,55,18,4.01,ID,1698631146
297,rawatsar,29.2833,74.3833,23.9,37,23,2.43,IN,1698631146
298,port augusta,-32.5,137.7667,24.54,24,100,4.87,AU,1698631146
299,boguchany,58.3814,97.4531,-7.86,79,11,1.34,RU,1698630664
300,soavinandriana,-19.1667,46.7333,15.84,81,53,1.26,MG,1698631147
301,ormara,25.2088,64.6357,26.47,74,5,1.93,PK,1698631147
302,mount isa,-20.7333,139.5,34.87,38,75,6.17,AU,1698630481
303,katima mulilo,-17.5,24.2667,22.46,64,100,1.81,NA,1698631147
304,nishinoomote,30.7333,131.0,22.31,52,40,3.6,JP,1698631147
305,puerto colombia,10.9878,-74.9547,26.05,78,98,3.55,CO,1698631147
306,fuglafjordur,62.244,-6.814,4.26,70,100,8.83,FO,1698631148
307,nadym,65.5333,72.5167,-13.2,90,13,1.5,RU,1698631148
308,fort bragg,35.139,-79.006,20.46,82,0,0.45,US,1698631148
309,san ignacio de velasco,-16.3667,-60.95,27.41,55,16,2.64,BO,1698631148
310,astrea,9.4983,-73.9759,24.39,88,100,1.19,CO,1698631148
311,akbarabad,29.2464,52.7793,11.79,56,99,0.42,IR,1698631148
312,santa rosalia,27.3167,-112.2833,21.57,70,2,4.99,MX,1698630611
313,vadso,70.0744,29.7487,-4.91,86,20,4.12,NO,1698630417
314,praya,14.9215,-23.5087,25.3,73,40,2.57,CV,1698631149
315,bo phloi,14.3236,99.5161,27.04,83,99,3.13,TH,1698631149
316,opuwo,-18.0607,13.84,20.78,16,4,2.88,NA,1698630653
317,mitu,1.1983,-70.1733,22.48,98,87,0.99,CO,1698631149
318,teploye,53.6202,37.5903,-1.39,93,98,2.34,RU,1698631150
319,chibougamau,49.9168,-74.3659,-1.21,74,100,2.57,CA,1698630360
320,gisborne,-38.6533,178.0042,13.51,97,100,9.61,NZ,1698631150
321,gobabis,-22.45,18.9667,16.87,20,0,4.75,NA,1698631151
322,haiku-pauwela,20.9219,-156.3051,28.43,65,20,6.69,US,1698630640
323,celestun,20.8667,-90.4,26.27,75,24,5.84,MX,1698631151
324,manakara,-22.1333,48.0167,21.81,95,10,2.13,MG,1698631151
325,lerwick,60.1545,-1.1494,8.0,65,12,13.08,GB,1698631151
326,kayangel,8.0823,134.7173,28.61,74,14,4.29,PW,1698631151
327,lighthouse point,26.2756,-80.0873,26.68,79,75,4.63,US,1698631152
328,gadzhiyevo,69.2551,33.3362,-6.78,94,100,3.34,RU,1698631152
329,prince rupert,54.3161,-130.3201,7.83,79,0,1.54,CA,1698631152
330,saipan,15.1355,145.701,31.39,74,20,5.66,MP,1698630626
331,sinabang,2.4803,96.3801,26.84,80,99,1.14,ID,1698630632
332,nizhnesortymskiy,62.4397,71.7603,-11.38,95,48,2.86,RU,1698630624
333,bairnsdale,-37.8333,147.6167,24.47,33,100,3.58,AU,1698630612
334,aripuana,-9.1667,-60.6333,30.06,38,62,0.89,BR,1698631153
335,la mitra,8.8422,-79.7867,26.77,86,100,0.45,PA,1698631153
336,atar,20.5169,-13.0499,27.3,16,0,1.56,MR,1698631153
337,fada n'gourma,12.0622,0.3578,28.88,28,1,1.45,BF,1698631153
338,chifeng,42.2683,118.9636,10.09,29,3,2.69,CN,1698631153
339,guerrero negro,27.9769,-114.0611,22.24,48,0,5.4,MX,1698630644
340,egilsstadir,65.2653,-14.3948,-0.05,100,75,2.06,IS,1698631154
341,ballina,-28.8667,153.5667,23.93,54,0,5.24,AU,1698631154
342,tolanaro,-25.0319,46.9987,23.04,88,75,1.03,MG,1698630645
343,bintulu,3.1667,113.0333,26.23,94,20,1.54,MY,1698631154
344,port lincoln,-34.7333,135.8667,16.37,54,45,9.32,AU,1698630617
345,pisco,-13.7,-76.2167,20.03,77,0,9.26,PE,1698630575
346,usogorsk,63.4106,48.6872,-3.52,83,100,2.17,RU,1698630644
347,ghanzi,-21.5667,21.7833,21.42,28,1,4.89,BW,1698631155
348,kaa-khem,51.6833,94.7333,-3.66,63,84,0.86,RU,1698631155
349,humberto de campos,-2.5983,-43.4611,24.53,88,44,2.09,BR,1698631155
350,naraina,26.7833,75.2,24.2,37,0,1.81,IN,1698631155
351,bharatpur,27.2167,77.4833,23.28,43,0,1.99,IN,1698631155
352,namibe,-15.1961,12.1522,19.32,86,5,2.11,AO,1698631156
353,mashava,-20.0367,30.4823,13.15,92,100,4.97,ZW,1698631156
354,colonia,50.9333,6.95,13.31,81,0,5.66,DE,1698630650
355,as sulayyil,20.4607,45.5779,26.14,32,86,4.03,SA,1698630644
356,mana,5.6592,-53.7767,26.77,86,24,5.38,GF,1698630651
357,fortuna,40.5982,-124.1573,16.19,61,0,0.0,US,1698631156
358,puerto leguizamo,-0.1934,-74.7819,22.68,85,100,0.24,CO,1698631157
359,dakoutun,39.5833,117.2289,20.36,50,0,2.42,CN,1698631157
360,negombo,7.2083,79.8358,24.03,94,20,1.03,LK,1698631157
361,kalmunai,7.4167,81.8167,26.41,79,67,1.69,LK,1698631157
362,zouerate,22.7187,-12.4521,27.37,15,100,2.79,MR,1698631157
363,inarajan village,13.2736,144.7484,31.54,91,36,4.32,GU,1698631158
364,lompoc,34.6391,-120.4579,17.61,51,0,3.09,US,1698630637
