City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
130,kachkanar,58.7,59.4948,-6.78,98,98,1.24,RU,1698691253
131,titao,13.7667,-2.0667,34.47,15,0,3.33,BF,1698691253
132,fortuna,40.5982,-124.1573,18.85,51,0,3.09,US,1698690862
133,kapuvar,47.5922,17.0289,19.14,63,100,7.24,HU,1698691254
134,majholi,23.5,79.9167,19.09,55,11,1.67,IN,1698691254
135,kapa'a,22.0752,-159.319,24.5,88,100,3.6,US,1698691154
136,greymouth,-42.4667,171.2,11.33,78,100,1.71,NZ,1698691254
137,sabha,27.0377,14.4283,25.24,25,4,3.93,LY,1698691254
138,flying fish cove,-10.4217,105.6791,25.82,88,75,4.63,CX,1698690971
139,uberlandia,-18.9186,-48.2772,31.56,45,20,4.12,BR,1698691255
140,lazaro cardenas,17.9583,-102.2,29.47,72,18,2.12,MX,1698690825
141,khash,28.2211,61.2158,20.54,32,10,3.05,IR,1698691255
142,fale old settlement,-9.3852,-171.2468,28.77,75,14,7.02,TK,1698691057
143,tolanaro,-25.0319,46.9987,25.04,83,75,4.12,MG,1698691063
144,miramichi,47.0043,-65.4654,-0.08,91,100,1.33,CA,1698691256
145,huaidian,33.4333,115.0333,18.25,58,0,3.53,CN,1698691256
146,invercargill,-46.4,168.35,6.68,96,100,1.63,NZ,1698690903
147,souillac,-20.5167,57.5167,25.21,83,40,3.09,MU,1698691256
148,ponta delgada,37.7333,-25.6667,19.55,72,20,3.09,PT,1698690994
149,coquimbo,-29.9533,-71.3436,19.85,59,0,7.2,CL,1698690797
150,bargaal,11.2864,51.0773,26.47,80,17,2.53,SO,1698691073
151,manggar,-2.8833,108.2667,27.7,76,98,3.28,ID,1698691257
152,bandarbeyla,9.4942,50.8122,26.8,79,80,3.23,SO,1698690866
153,acapulco de juarez,16.8634,-99.8901,29.32,74,28,1.97,MX,1698691114
154,arrifes,37.7667,-25.7,17.73,72,20,3.09,PT,1698691258
155,tual,-5.6667,132.75,27.57,79,100,5.04,ID,1698690987
156,mahibadhoo,3.7833,72.9667,28.01,72,73,3.93,MV,1698691258
157,vrangel',42.7297,133.0839,12.09,93,61,1.0,RU,1698691258
158,laguna,38.421,-121.4238,21.16,42,0,0.0,US,1698691258
159,puerto baquerizo moreno,-0.9,-89.6,27.55,65,75,6.17,EC,1698691008
160,mokhsogollokh,61.4681,128.9203,-19.11,99,93,1.65,RU,1698691259
161,ivdel',60.6911,60.4206,-4.43,65,100,4.02,RU,1698691259
162,mezzouna,34.5776,9.8419,27.84,19,99,3.52,TN,1698691259
163,nuku'alofa,-21.1333,-175.2,24.19,94,20,5.66,TO,1698691259
164,lebu,-37.6167,-73.65,11.32,56,56,5.24,CL,1698691038
165,ancud,-41.8697,-73.8203,9.61,52,35,4.8,CL,1698690719
166,meadow lakes,61.6247,-149.6011,6.17,71,0,0.0,US,1698691260
167,longyearbyen,78.2186,15.6401,0.91,69,75,4.12,SJ,1698690971
168,mhamid,29.82,-5.72,26.08,22,69,3.71,MA,1698691035
169,saint-pierre,-21.3393,55.4781,23.82,78,0,0.0,RE,1698691019
170,melfort,52.8667,-104.6177,-5.93,63,20,5.14,CA,1698691260
171,guane,22.2025,-84.0875,29.42,65,34,1.9,CU,1698691260
172,papao,-17.75,-149.55,27.82,83,16,9.07,PF,1698691261
173,trincomalee,8.5711,81.2335,27.14,78,25,2.89,LK,1698691261
174,cestos city,5.46,-9.5828,26.88,80,100,3.03,LR,1698691261
175,freetown,8.484,-13.2299,26.56,79,27,1.61,SL,1698691009
176,glace bay,46.1969,-59.957,4.56,88,100,2.06,CA,1698691262
177,vila do maio,15.1333,-23.2167,28.44,67,2,2.63,CV,1698691224
178,sao felix do xingu,-6.6447,-51.995,35.71,27,93,1.41,BR,1698691051
179,visakhapatnam,17.69,83.2093,24.94,83,40,3.09,IN,1698691263
180,ust-nera,64.5667,143.2,-18.13,99,87,1.81,RU,1698691009
181,rusera,25.75,86.0333,23.41,54,100,1.1,IN,1698691263
182,cuatro cienegas de carranza,26.9833,-102.0833,6.05,83,100,3.58,MX,1698691263
183,asind,25.7333,74.3333,22.52,40,11,1.86,IN,1698691264
184,urangan,-25.3,152.9,21.02,71,5,5.74,AU,1698691161
185,holualoa,19.6228,-155.9522,27.65,69,0,1.54,US,1698691126
186,champa,22.05,82.65,20.25,64,12,1.83,IN,1698691265
187,hithadhoo,-0.6,73.0833,26.81,82,14,5.33,MV,1698691139
188,ristiina,61.5058,27.2464,-1.94,87,100,2.18,FI,1698691266
189,kodinsk,58.6881,99.1844,-6.42,82,14,1.41,RU,1698691266
190,nova sintra,14.8667,-24.7167,23.55,63,43,0.84,CV,1698691120
191,okakarara,-20.5833,17.4333,26.4,10,73,6.83,NA,1698691267
192,berezovyy,51.6667,135.7,-1.65,55,3,4.02,RU,1698691267
193,vila franca do campo,37.7167,-25.4333,19.38,99,48,3.13,PT,1698691031
194,rokytne,51.2796,27.214,11.81,81,98,2.82,UA,1698691268
195,mejit,10.2753,170.8646,28.24,82,100,8.7,MH,1698691105
196,midvagur,62.0511,-7.1939,4.46,75,75,3.6,FO,1698691063
197,saynshand,44.8824,110.1163,1.06,71,39,3.03,MN,1698691269
198,porto novo,6.4965,2.6036,27.9,83,100,2.49,BJ,1698691269
199,guerrero negro,27.9769,-114.0611,25.26,32,0,2.54,MX,1698691269
200,touros,-5.1989,-35.4608,27.25,63,4,7.22,BR,1698690983
201,newman,37.3138,-121.0208,20.13,16,10,1.28,US,1698691163
202,kisangani,0.5167,25.2,26.2,83,20,2.06,CD,1698691270
203,akureyri,65.6835,-18.0878,-3.04,86,0,0.0,IS,1698691022
204,egilsstadir,65.2653,-14.3948,-3.05,86,0,2.06,IS,1698691224
205,la sarre,48.8002,-79.1996,0.07,59,100,4.37,CA,1698691271
206,ndele,8.4109,20.6473,25.59,54,8,1.24,CF,1698691271
207,vilyuchinsk,52.9306,158.4028,0.52,81,74,2.91,RU,1698691045
208,luderitz,-26.6481,15.1594,18.89,48,0,4.18,NA,1698691115
209,lubango,-14.9172,13.4925,19.34,46,0,2.27,AO,1698691017
210,dien bien phu,21.3833,103.0167,19.79,96,100,0.99,VN,1698691272
211,iskateley,67.6803,53.1512,-6.66,94,100,6.71,RU,1698690815
212,kenai,60.5544,-151.2583,4.52,88,0,4.63,US,1698691190
213,tazovsky,67.4667,78.7,-16.94,95,21,1.97,RU,1698691128
214,lorengau,-2.0226,147.2712,25.63,85,100,1.62,PG,1698691114
215,badger,64.8,-147.5333,-2.07,86,75,0.0,US,1698690955
216,rebrikha,53.0733,82.3408,2.89,99,100,4.89,RU,1698691274
217,kodiak,57.79,-152.4072,7.73,93,100,4.12,US,1698691078
218,bathsheba,13.2167,-59.5167,30.34,79,40,6.69,BB,1698691274
219,samarinda,-0.5,117.15,23.31,96,12,0.11,ID,1698691274
220,sinan,34.8262,126.1086,10.06,60,0,0.81,KR,1698691275
221,jindabyne,-36.4167,148.6333,5.35,73,1,3.08,AU,1698691275
222,melilla,35.2937,-2.9383,20.21,83,20,6.17,ES,1698691116
223,igis,46.9453,9.5722,12.27,94,100,3.26,CH,1698691275
224,mersa matruh,31.3525,27.2453,23.56,74,100,4.12,EG,1698691276
225,happy valley-goose bay,53.3168,-60.3315,2.17,41,75,8.23,CA,1698691169
226,galle,6.0367,80.217,25.22,85,94,1.43,LK,1698691276
227,isangel,-19.55,169.2667,20.79,70,20,3.7,VU,1698691277
228,meulaboh,4.1363,96.1285,25.01,88,100,0.15,ID,1698691277
229,manicore,-5.8092,-61.3003,31.55,51,54,2.7,BR,1698691277
230,san patricio,28.017,-97.5169,11.6,64,96,9.29,US,1698690956
231,vallenar,-28.5708,-70.7581,28.31,17,26,4.29,CL,1698691042
232,bilibino,68.0546,166.4372,-19.15,74,36,1.43,RU,1698690947
233,kerikeri,-35.2268,173.9474,17.17,96,97,0.89,NZ,1698691134
234,hue,16.4667,107.6,26.06,94,75,3.6,VN,1698691278
235,cabedelo,-6.9811,-34.8339,30.37,67,97,6.34,BR,1698690817
236,arraial do cabo,-22.9661,-42.0278,30.98,62,75,3.6,BR,1698691181
237,tralee,52.2704,-9.7026,9.14,93,0,1.03,IE,1698691017
238,dudinka,69.4058,86.1778,-16.32,97,100,0.89,RU,1698690933
239,porto seguro,-16.4497,-39.0647,29.29,58,20,7.2,BR,1698691280
240,forster,-32.1667,152.5167,14.6,93,60,2.17,AU,1698691280
241,puerto deseado,-47.7503,-65.8938,6.16,48,100,10.44,AR,1698691281
242,usogorsk,63.4106,48.6872,-3.52,83,100,1.25,RU,1698690758
243,rikaze,29.25,88.8833,3.23,49,5,1.42,CN,1698691281
244,janakpur,26.7183,85.9065,21.59,73,22,1.55,NP,1698691281
245,adamantina,-21.6853,-51.0725,34.09,40,11,0.45,BR,1698691282
246,hermanus,-34.4187,19.2345,15.03,73,0,11.24,ZA,1698690992
247,grassano,40.6346,16.2779,20.0,90,100,2.49,IT,1698691283
248,banda aceh,5.5577,95.3222,25.74,84,100,1.69,ID,1698690886
249,pariaman,-0.619,100.12,24.03,91,100,0.78,ID,1698691283
250,fort st. john,56.2499,-120.8529,1.94,60,75,4.63,CA,1698691013
251,cabo san lucas,22.8909,-109.9124,30.34,58,0,3.6,MX,1698690648
252,santana,-0.0583,-51.1817,35.1,46,40,6.69,BR,1698691284
253,berdigestyakh,62.0989,126.6992,-25.01,100,100,1.07,RU,1698690995
254,el nido,11.1858,119.3956,27.79,77,100,2.65,PH,1698691284
255,magadan,59.5667,150.8,-4.65,75,13,2.88,RU,1698691160
256,sarishabari,24.7333,89.8333,24.52,72,100,1.62,BD,1698691285
257,tazacorte,28.629,-17.9293,25.54,93,20,4.12,ES,1698690988
258,spinetta marengo,44.8862,8.6829,19.82,99,100,1.64,IT,1698691286
259,ghadamis,30.1337,9.5007,28.11,16,44,4.85,LY,1698691075
260,carboneras,37.0015,-1.9213,17.95,75,55,2.58,ES,1698691243
261,carutapera,-1.195,-46.02,29.67,62,2,4.54,BR,1698691222
262,al kharijah,25.4514,30.5464,26.21,42,0,3.65,EG,1698691288
263,merizo village,13.2658,144.6691,28.31,92,100,4.9,GU,1698691288
264,howard springs,-12.497,131.047,26.95,88,85,1.36,AU,1698691105
265,gorur,12.8194,76.0717,19.91,92,100,2.41,IN,1698691288
266,nurota,40.5614,65.6886,17.72,53,98,2.32,UZ,1698691289
267,thunder bay,48.4001,-89.3168,0.99,37,40,3.09,CA,1698691031
268,sainte-livrade-sur-lot,44.3993,0.5912,13.0,86,58,2.7,FR,1698691289
269,kota belud,6.351,116.4305,25.0,85,100,2.16,MY,1698691290
270,inarajan village,13.2736,144.7484,28.54,92,100,5.05,GU,1698691290
271,bagamoyo,-6.4333,38.9,24.6,89,70,3.95,TZ,1698691290
272,zheleznodorozhnyy,55.7503,38.0042,8.1,100,100,4.47,RU,1698691291
273,norrtalje,59.758,18.705,5.57,95,100,5.49,SE,1698691291
274,novaya igirma,57.1334,103.9112,-8.86,71,91,1.13,RU,1698691183
275,dompu,-8.5356,118.4622,23.56,95,77,0.72,ID,1698691291
276,kismayo,-0.3582,42.5454,26.81,79,3,3.6,SO,1698691189
277,port lincoln,-34.7333,135.8667,12.4,66,94,6.5,AU,1698690778
278,kapuskasing,49.4169,-82.4331,-0.95,64,40,3.6,CA,1698691160
279,rio grande,-32.035,-52.0986,21.06,86,100,3.7,BR,1698691292
280,leava,-14.3,-178.1667,27.14,83,5,4.36,WF,1698691210
281,nhamunda,-2.1861,-56.7131,39.78,22,58,2.56,BR,1698691293
282,angaur state,6.906,134.13,28.01,76,11,2.85,PW,1698691293
283,bartonville,40.6503,-89.652,5.69,60,40,3.09,US,1698691293
284,haiku-pauwela,20.9219,-156.3051,26.13,64,20,1.54,US,1698690968
285,kingston,17.997,-76.7936,31.53,75,20,3.6,JM,1698691101
286,nueva helvecia,-34.3,-57.2333,18.0,54,100,8.13,UY,1698691294
287,sangueya,10.7,-14.3667,25.59,89,93,2.1,GN,1698691294
288,yatagan,37.3403,28.1428,17.51,79,5,1.3,TR,1698691295
289,canutama,-6.5339,-64.3831,38.44,27,99,1.31,BR,1698691295
290,anadyr,64.75,177.4833,-0.72,100,100,7.0,RU,1698691127
291,san luis,-33.295,-66.3356,19.26,28,27,9.72,AR,1698691295
292,severnoye,56.3491,78.3619,-6.48,77,96,4.71,RU,1698691295
293,akdepe,42.0551,59.3788,15.05,70,0,3.99,TM,1698691296
294,crane,31.3974,-102.3501,4.28,41,100,4.78,US,1698691077
295,badulla,6.9895,81.0557,21.0,96,100,0.86,LK,1698691296
296,kotel'va,50.0686,34.7586,14.49,55,100,6.38,UA,1698691297
297,klyuchi,52.2667,79.1667,6.35,95,100,3.31,RU,1698690958
298,sabang,5.8933,95.3214,27.22,77,100,1.29,ID,1698691162
299,brookings,44.3114,-96.7984,3.92,56,0,6.69,US,1698691257
300,ulanhot,46.0833,122.0833,2.09,44,100,4.38,CN,1698691041
301,sosnovskoye,55.8052,43.167,3.6,99,100,5.13,RU,1698691297
302,gorontalo,0.5412,123.0595,23.6,91,55,0.87,ID,1698691298
303,pogar,52.554,33.2591,11.35,77,100,5.11,RU,1698691298
304,sarikei,2.1167,111.5167,25.05,99,97,0.41,MY,1698691298
305,malpica,43.3228,-8.8105,16.09,74,22,6.76,ES,1698691298
306,corumba,-19.0092,-57.6533,37.84,44,40,2.57,BR,1698691299
307,talcahuano,-36.7167,-73.1167,12.82,54,40,6.17,CL,1698691119
308,mana,5.6592,-53.7767,29.86,69,5,5.66,GF,1698691170
309,boende,-0.2167,20.8667,25.46,74,8,1.36,CD,1698691299
310,dauphin,51.1494,-100.0502,-3.92,63,100,10.8,CA,1698691299
311,kakonko,-3.2828,30.9642,22.33,61,88,1.76,TZ,1698691300
312,geraldton,-28.7667,114.6,13.23,76,0,4.63,AU,1698691021
313,severo-yeniseyskiy,60.3725,93.0408,-15.24,99,79,0.89,RU,1698691300
314,nyahururu,0.0421,36.3673,12.41,94,66,2.86,KE,1698691300
315,woolgoolga,-30.1106,153.2007,19.93,78,8,4.59,AU,1698691300
316,remire-montjoly,4.9167,-52.2667,32.02,58,98,4.63,GF,1698691084
317,ulsteinvik,62.3432,5.8487,4.86,59,0,3.13,NO,1698691093
318,upata,8.0086,-62.3989,29.85,57,100,1.13,VE,1698691301
319,pariyapuram,10.9561,76.1916,24.16,97,100,0.65,IN,1698691301
320,westport,41.1415,-73.3579,17.16,90,100,2.06,US,1698690727
321,shakawe,-18.3667,21.85,24.55,56,86,4.3,BW,1698691302
322,palikir - national government center,6.9248,158.1611,25.41,94,100,0.0,FM,1698690819
323,obudu,6.6674,9.1716,24.31,92,100,3.5,NG,1698691302
324,fort bragg,35.139,-79.006,29.34,46,0,5.66,US,1698691098
325,saint croix,17.7397,-64.7388,30.25,79,100,4.12,VI,1698691303
326,parsabad,39.6482,47.9174,15.18,77,0,4.12,IR,1698691303
327,ulety,51.3572,112.4849,-8.18,95,77,0.89,RU,1698691303
328,kikwit,-5.041,18.8162,25.77,78,87,1.26,CD,1698691303
329,biltine,14.5333,20.9167,31.19,15,9,3.24,TD,1698691303
330,alice springs,-23.7,133.8833,17.75,19,100,2.57,AU,1698691177
331,colonia,50.9333,6.95,13.75,90,20,4.12,DE,1698691133
332,bikenibeu village,1.3673,173.1241,23.98,100,100,2.06,KI,1698691020
333,zaragoza,41.6561,-0.8773,15.45,48,20,5.14,ES,1698690938
334,saudarkrokur,65.7461,-19.6394,-0.75,81,20,3.11,IS,1698691304
335,barreirinha,-2.7933,-57.07,37.8,27,100,0.61,BR,1698691305
336,sinabang,2.4803,96.3801,25.53,88,100,2.31,ID,1698691221
337,port hedland,-20.3167,118.5667,25.03,83,88,3.6,AU,1698691046
338,tura,25.5198,90.2201,20.18,87,100,1.52,IN,1698691003
339,laojunmiao,39.8333,97.7333,8.78,26,100,2.03,CN,1698691152
340,mount pearl,47.5166,-52.7813,6.09,49,75,7.2,CA,1698690889
341,maumere,-8.6199,122.2111,25.81,84,92,1.83,ID,1698691306
342,khanty-mansiysk,61.0042,69.0019,-10.94,73,0,3.13,RU,1698691306
343,wattegama,6.7989,81.4808,23.44,93,100,0.76,LK,1698691306
344,uttarkashi,30.7333,78.45,15.88,49,100,2.46,IN,1698691306
345,mazamari,-11.3258,-74.5308,34.27,44,94,0.96,PE,1698691306
346,gadzhiyevo,69.2551,33.3362,-5.68,90,100,8.2,RU,1698690797
347,kiruna,67.8557,20.2251,-16.49,85,0,4.12,SE,1698691307
348,sharm el-sheikh,27.8518,34.305,28.08,42,0,1.54,EG,1698691307
349,duzkoy,40.8728,39.4272,12.21,70,99,2.11,TR,1698691307
350,ta`u,-14.2336,-169.5144,26.86,82,47,12.03,AS,1698691307
351,daru,-9.0763,143.2092,25.45,84,100,5.84,PG,1698691308
352,pueblo nuevo,23.3833,-105.3833,22.0,52,4,3.06,MX,1698691308
353,naze,28.3667,129.4833,19.51,78,53,4.15,JP,1698690967
354,keflavik,64.0049,-22.5624,4.24,70,75,5.66,IS,1698690950
355,manta,-0.95,-80.7333,28.88,70,40,5.66,EC,1698691308
356,talnakh,69.4865,88.3972,-16.55,94,100,2.42,RU,1698690763
357,belmonte,-15.8631,-38.8828,26.44,61,100,4.7,BR,1698691309
358,arkhangel'sk,64.5401,40.5433,-4.37,81,58,1.47,RU,1698690946
359,broken hill,-31.95,141.4333,10.69,66,100,7.64,AU,1698691217
360,itati,-27.2704,-58.2446,28.32,54,44,3.23,AR,1698691309
361,fisterra,42.9049,-9.2629,16.12,73,12,8.72,ES,1698691309
362,kone,-21.0595,164.8658,20.1,73,99,1.94,NC,1698691310
363,tchintabaraden,15.8969,5.7985,31.88,8,100,3.7,NE,1698691310
364,broome,42.2506,-75.833,8.21,95,100,4.63,US,1698691310
